model,feature,coef,abs_coef,rank,n_features,split_mode
linear,eff_off_rushing_ppa,0.44036427995416294,0.44036427995416294,1,42,"temporal(season,week)"
linear,eff_off_passing_ppa,0.20027869126941894,0.20027869126941894,2,42,"temporal(season,week)"
linear,eff_def_overall_ppa,0.10726739117288907,0.10726739117288907,3,42,"temporal(season,week)"
linear,eff_def_rushing_ppa,-0.0847589633306787,0.0847589633306787,4,42,"temporal(season,week)"
linear,eff_off_first_down_ppa,0.08398592778055748,0.08398592778055748,5,42,"temporal(season,week)"
linear,wx_precip_mm,-0.06708541090964087,0.06708541090964087,6,42,"temporal(season,week)"
linear,eff_off_second_down_ppa,0.06231161604469654,0.06231161604469654,7,42,"temporal(season,week)"
linear,eff_off_third_down_ppa,0.04033552984574195,0.04033552984574195,8,42,"temporal(season,week)"
linear,start_date_month,0.012428713748165862,0.012428713748165862,9,42,"temporal(season,week)"
linear,eff_off_cum_total_ppa,0.007222488246270389,0.007222488246270389,10,42,"temporal(season,week)"
linear,eff_off_cum_rushing_ppa,-0.007128159638007658,0.007128159638007658,11,42,"temporal(season,week)"
linear,eff_def_passing_ppa,0.007127489393118132,0.007127489393118132,12,42,"temporal(season,week)"
linear,eff_def_third_down_ppa,-0.006168954790569648,0.006168954790569648,13,42,"temporal(season,week)"
linear,eff_off_cum_passing_ppa,-0.004713183746227476,0.004713183746227476,14,42,"temporal(season,week)"
linear,eff_def_first_down_ppa,0.0032307224842610233,0.0032307224842610233,15,42,"temporal(season,week)"
linear,eff_def_second_down_ppa,-0.00212715889448045,0.00212715889448045,16,42,"temporal(season,week)"
linear,wx_latitude,-0.0018578087544590244,0.0018578087544590244,17,42,"temporal(season,week)"
linear,week,-0.0014711798257389546,0.0014711798257389546,18,42,"temporal(season,week)"
linear,wx_week,-0.0014711798257276351,0.0014711798257276351,19,42,"temporal(season,week)"
linear,is_home,-0.0014701522887518189,0.0014701522887518189,20,42,"temporal(season,week)"
linear,wx_wind_speed_mps,0.001420954759941367,0.001420954759941367,21,42,"temporal(season,week)"
linear,eff_def_cum_rushing_ppa,0.0007943612917984377,0.0007943612917984377,22,42,"temporal(season,week)"
linear,eff_def_cum_total_ppa,-0.0005006539901777039,0.0005006539901777039,23,42,"temporal(season,week)"
linear,start_date_day,0.000421774268080941,0.000421774268080941,24,42,"temporal(season,week)"
linear,wx_hour_index,0.0003607365466655422,0.0003607365466655422,25,42,"temporal(season,week)"
linear,start_date_dow,-0.00032732017875270337,0.00032732017875270337,26,42,"temporal(season,week)"
linear,wx_temperature_c,-0.000323491445122929,0.000323491445122929,27,42,"temporal(season,week)"
linear,rest_days,0.0002514539559837086,0.0002514539559837086,28,42,"temporal(season,week)"
