game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871067,,,Middle Tennessee Blue Raiders,Delaware Blue Hens,25.718,0.2956,0.7044,,,,,-7.402,7.402,-16.066,-6.555,Delaware Blue Hens at Middle Tennessee Blue Raiders,2026,2,7,football,college-football
401871053,,,Jacksonville State Gamecocks,Florida International Panthers,27.338,0.6939,0.3061,,,,,6.975,-6.975,-8.463,-12.58,Florida International Panthers at Jacksonville State Gamecocks,2026,2,7,football,college-football
401871054,,,Missouri State Bears,Kennesaw State Owls,30.402,0.5293,0.4707,,,,,1.002,-1.002,-10.255,-9.012,Kennesaw State Owls at Missouri State Bears,2026,2,7,football,college-football
401871068,,,Sam Houston Bearkats,Western Kentucky Hilltoppers,24.538,0.2036,0.7964,,,,,-11.626,11.626,-18.422,-4.859,Western Kentucky Hilltoppers at Sam Houston Bearkats,2026,2,7,football,college-football
401862800,,,UAB Blazers,East Carolina Pirates,33.504,0.1759,0.8241,,,,,-13.163,13.163,-15.451,-0.564,East Carolina Pirates at UAB Blazers,2026,2,7,football,college-football
401860923,,,Texas State Bobcats,Colorado State Rams,32.095,0.7886,0.2114,,,,,11.223,-11.223,-4.26,-12.364,Colorado State Rams at Texas State Bobcats,2026,2,7,football,college-football
401869950,,,Old Dominion Monarchs,Georgia Southern Eagles,37.309,0.6917,0.3081,,,,,6.891,-6.891,-4.435,-8.701,Georgia Southern Eagles at Old Dominion Monarchs,2026,2,7,football,college-football
401864521,,,Hawai'i Rainbow Warriors,New Mexico Lobos,45.561,0.6602,0.3398,,,,,5.662,-5.662,-2.371,-3.531,New Mexico Lobos at Hawai'i Rainbow Warriors,2026,2,7,football,college-football
401862801,,,Tulane Green Wave,Memphis Tigers,52.37,0.6867,0.3131,,,,,6.693,-6.693,2.251,-1.917,Memphis Tigers at Tulane Green Wave,2026,2,7,football,college-football
401858493,,,Purdue Boilermakers,Washington Huskies,61.164,0.2953,0.7047,,,,,-7.414,7.414,-0.929,9.893,Washington Huskies at Purdue Boilermakers,2026,2,7,football,college-football
401869844,,,Coastal Carolina Chanticleers,App State Mountaineers,26.937,0.4910,0.5090,,,,,-0.307,0.307,-12.093,-9.767,App State Mountaineers at Coastal Carolina Chanticleers,2026,2,7,football,college-football
401858269,,,California Golden Bears,Wake Forest Demon Deacons,56.419,0.5566,0.4433,,,,,1.94,-1.94,0.884,3.379,Wake Forest Demon Deacons at California Golden Bears,2026,2,7,football,college-football
401858492,,,Oregon Ducks,Nebraska Cornhuskers,81.679,0.9197,0.0802,,,,,20.794,-20.794,25.276,8.842,Nebraska Cornhuskers at Oregon Ducks,2026,2,7,football,college-football
401858494,,,UCLA Bruins,Wisconsin Badgers,57.324,0.4425,0.5575,,,,,-1.97,1.97,0.472,4.818,Wisconsin Badgers at UCLA Bruins,2026,2,7,football,college-football
401866445,,,Sacramento State Hornets,Ohio Bobcats,31.283,0.5506,0.4493,,,,,1.734,-1.734,-10.422,-7.957,Ohio Bobcats at Sacramento State Hornets,2026,2,7,football,college-football
401856809,,,BYU Cougars,Notre Dame Fighting Irish,94.643,0.2401,0.7599,,,,,-9.819,9.819,13.125,25.856,Notre Dame Fighting Irish at BYU Cougars,2026,2,7,football,college-football
401856833,,,Colorado Buffaloes,Utah Utes,65.525,0.4819,0.5181,,,,,-0.618,0.618,4.546,8.451,Utah Utes at Colorado Buffaloes,2026,2,7,football,college-football
401856720,,,LSU Tigers,Mississippi State Bulldogs,78.024,0.8896,0.1104,,,,,17.785,-17.785,20.034,4.082,Mississippi State Bulldogs at LSU Tigers,2026,2,7,football,college-football
401856721,,,Ole Miss Rebels,Missouri Tigers,83.821,0.6781,0.3219,,,,,6.351,-6.351,16.029,12.18,Missouri Tigers at Ole Miss Rebels,2026,2,7,football,college-football
401856722,,,Oklahoma Sooners,Kentucky Wildcats,77.372,0.8631,0.1369,,,,,15.692,-15.692,17.782,5.366,Kentucky Wildcats at Oklahoma Sooners,2026,2,7,football,college-football
401856724,,,Texas Longhorns,Florida Gators,88.094,0.8783,0.1217,,,,,16.848,-16.848,26.914,13.575,Florida Gators at Texas Longhorns,2026,2,7,football,college-football
401856726,,,Vanderbilt Commodores,Arkansas Razorbacks,66.646,0.6995,0.3004,,,,,7.201,-7.201,8.986,4.396,Arkansas Razorbacks at Vanderbilt Commodores,2026,2,7,football,college-football
401856828,,,Texas Tech Red Raiders,Arizona State Sun Devils,76.903,0.9113,0.0887,,,,,19.853,-19.853,20.016,4.76,Arizona State Sun Devils at Texas Tech Red Raiders,2026,2,7,football,college-football
401856830,,,Kansas State Wildcats,Kansas Jayhawks,60.125,0.6260,0.3740,,,,,4.391,-4.391,5.057,2.759,Kansas Jayhawks at Kansas State Wildcats,2026,2,7,football,college-football
401856831,,,Houston Cougars,Oklahoma State Cowboys,63.242,0.6791,0.3209,,,,,6.39,-6.39,7.12,3.345,Oklahoma State Cowboys at Houston Cougars,2026,2,7,football,college-football
401856832,,,Baylor Bears,TCU Horned Frogs,65.484,0.5643,0.4357,,,,,2.204,-2.204,6.518,6.366,TCU Horned Frogs at Baylor Bears,2026,2,7,football,college-football
401858268,,,SMU Mustangs,Virginia Cavaliers,73.494,0.7130,0.2870,,,,,7.758,-7.758,11.117,7.895,Virginia Cavaliers at SMU Mustangs,2026,2,7,football,college-football
401862804,,,UTSA Roadrunners,Navy Midshipmen,45.986,0.4719,0.5281,,,,,-0.958,0.958,-5.31,-0.712,Navy Midshipmen at UTSA Roadrunners,2026,2,7,football,college-football
401862805,,,Rice Owls,Tulsa Golden Hurricane,26.203,0.4374,0.5626,,,,,-2.144,2.144,-13.439,-8.963,Tulsa Golden Hurricane at Rice Owls,2026,2,7,football,college-football
401869934,,,Southern Miss Golden Eagles,Arkansas State Red Wolves,35.962,0.6926,0.3074,,,,,6.925,-6.925,-5.053,-9.153,Arkansas State Red Wolves at Southern Miss Golden Eagles,2026,2,7,football,college-football
401869966,,,Louisiana Ragin' Cajuns,Troy Trojans,35.132,0.5244,0.4755,,,,,0.834,-0.834,-8.278,-7.359,Troy Trojans at Louisiana Ragin' Cajuns,2026,2,7,football,college-football
401871091,,,UL Monroe Warhawks,Louisiana Tech Bulldogs,17.08,0.3032,0.6967,,,,,-7.094,7.094,-19.255,-9.556,Louisiana Tech Bulldogs at UL Monroe Warhawks,2026,2,7,football,college-football
401856719,,,Georgia Bulldogs,Auburn Tigers,88.365,0.8438,0.1562,,,,,14.378,-14.378,24.837,12.007,Auburn Tigers at Georgia Bulldogs,2026,2,7,football,college-football
401856723,,,Tennessee Volunteers,Alabama Crimson Tide,92.638,0.4091,0.5908,,,,,-3.133,3.133,15.058,20.126,Alabama Crimson Tide at Tennessee Volunteers,2026,2,7,football,college-football
401856829,,,West Virginia Mountaineers,Cincinnati Bearcats,56.654,0.3994,0.6006,,,,,-3.477,3.477,0.197,4.406,Cincinnati Bearcats at West Virginia Mountaineers,2026,2,7,football,college-football
401858261,,,Clemson Tigers,Charleston Southern Buccaneers,44.472,0.9962,0.0038,,,,,47.451,-47.451,13.421,-32.257,Charleston Southern Buccaneers at Clemson Tigers,2026,2,7,football,college-football
401858263,,,Miami Hurricanes,Florida State Seminoles,82.01,0.8771,0.1229,,,,,16.748,-16.748,21.834,9.319,Florida State Seminoles at Miami Hurricanes,2026,2,7,football,college-football
401858264,,,Virginia Tech Hokies,Georgia Tech Yellow Jackets,64.368,0.6595,0.3405,,,,,5.635,-5.635,7.384,4.186,Georgia Tech Yellow Jackets at Virginia Tech Hokies,2026,2,7,football,college-football
401858265,,,Syracuse Orange,Louisville Cardinals,60.957,0.2757,0.7243,,,,,-8.232,8.232,-0.808,9.454,Louisville Cardinals at Syracuse Orange,2026,2,7,football,college-football
401858266,,,Duke Blue Devils,North Carolina Tar Heels,60.593,0.5133,0.4867,,,,,0.454,-0.454,3.547,4.91,North Carolina Tar Heels at Duke Blue Devils,2026,2,7,football,college-football
401858267,,,Boston College Eagles,Pittsburgh Panthers,55.997,0.3273,0.6727,,,,,-6.141,6.141,-2.668,6.616,Pittsburgh Panthers at Boston College Eagles,2026,2,7,football,college-football
401858488,,,Indiana Hoosiers,Ohio State Buckeyes,99.856,0.3924,0.6076,,,,,-3.727,3.727,23.14,28.676,Ohio State Buckeyes at Indiana Hoosiers,2026,2,7,football,college-football
401858489,,,Maryland Terrapins,Rutgers Scarlet Knights,52.938,0.5666,0.4334,,,,,2.283,-2.283,1.024,-0.153,Rutgers Scarlet Knights at Maryland Terrapins,2026,2,7,football,college-football
