game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,2026-09-10,20:00,Miami Hurricanes,Florida A&M Rattlers,49.714,0.9992,0.0006,,,,,62.256,-62.256,21.834,-39.16,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,2026-09-11,19:00,Kansas Jayhawks,Missouri Tigers,68.011,0.2802,0.7198,,,,,-8.041,8.041,2.759,12.18,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,2026-09-11,19:00,Louisville Cardinals,Villanova Wildcats,42.977,0.9691,0.0309,,,,,29.372,-29.372,9.454,-16.765,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,2026-09-11,19:00,Virginia Cavaliers,Norfolk State Spartans,37.989,0.9979,0.0021,,,,,52.601,-52.601,7.895,-43.255,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,2026-09-11,19:00,NC State Wolfpack,Richmond Spiders,33.386,0.9792,0.0208,,,,,32.845,-32.845,3.719,-26.683,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,2026-09-11,19:30,Boston College Eagles,Rutgers Scarlet Knights,49.281,0.4746,0.5254,,,,,-0.868,0.868,-2.668,-0.153,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401864504,2026-09-11,21:00,San José State Spartans,Cal Poly Mustangs,15.897,0.8729,0.1270,,,,,16.42,-16.42,-14.286,-27.407,Cal Poly Mustangs at San José State Spartans,2026,2,2,football,college-football
401865252,2026-09-11,22:00,New Mexico Lobos,Mercyhurst Lakers,28.06,0.9837,0.0163,,,,,34.927,-34.927,-3.531,-34.439,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
401856683,2026-09-12,11:00,Texas A&M Aggies,Arizona State Sun Devils,77.484,0.9033,0.0967,,,,,19.042,-19.042,20.002,4.76,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,2026-09-12,11:00,Kansas State Wildcats,Washington State Cougars,53.059,0.8215,0.1784,,,,,13.013,-13.013,5.057,-4.054,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,2026-09-12,11:00,Oklahoma State Cowboys,Oregon Ducks,82.251,0.0920,0.9080,,,,,-19.519,19.519,3.345,25.276,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,2026-09-12,12:00,Michigan Wolverines,Oklahoma Sooners,90.763,0.5218,0.4782,,,,,0.742,-0.742,15.875,17.782,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,2026-09-12,12:00,North Carolina Tar Heels,East Tennessee State Buccaneers,34.747,0.9780,0.0219,,,,,32.34,-32.34,4.91,-24.9,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,2026-09-12,12:00,Virginia Tech Hokies,Old Dominion Monarchs,55.408,0.8473,0.1527,,,,,14.609,-14.609,7.384,-4.435,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,2026-09-12,12:00,Purdue Boilermakers,Wake Forest Demon Deacons,54.495,0.4333,0.5667,,,,,-2.286,2.286,-0.929,3.379,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,2026-09-12,12:00,Indiana Hoosiers,Howard Bison,49.878,0.9992,0.0008,,,,,60.955,-60.955,23.14,-36.345,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,2026-09-12,12:00,Temple Owls,Penn State Nittany Lions,58.203,0.0746,0.9254,,,,,-21.466,21.466,-8.6,13.716,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,2026-09-12,12:00,Army Black Knights,South Florida Bulls,45.451,0.4465,0.5535,,,,,-1.832,1.832,-5.63,-0.949,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,2026-09-12,12:00,East Carolina Pirates,App State Mountaineers,39.726,0.8010,0.1990,,,,,11.871,-11.871,-0.564,-9.767,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,2026-09-12,12:00,Kent State Golden Flashes,Wofford Terriers,11.801,0.8269,0.1731,,,,,13.331,-13.331,-17.891,-27.43,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401858446,2026-09-12,12:30,Washington Huskies,Utah State Aggies,55.835,0.9124,0.0876,,,,,19.977,-19.977,9.893,-6.707,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,2026-09-12,12:45,Georgia Bulldogs,Western Kentucky Hilltoppers,68.645,0.9808,0.0192,,,,,33.509,-33.509,24.837,-4.859,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,2026-09-12,13:00,West Virginia Mountaineers,UT Martin Skyhawks,30.446,0.9628,0.0371,,,,,27.74,-27.74,0.197,-24.353,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,2026-09-12,13:00,Central Michigan Chippewas,Colgate Raiders,18.025,0.9297,0.0702,,,,,22.028,-22.028,-12.806,-31.435,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,2026-09-12,13:00,Miami (OH) RedHawks,Holy Cross Crusaders,24.124,0.9225,0.0775,,,,,21.109,-21.109,-6.994,-24.373,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,2026-09-12,13:30,Colorado Buffaloes,Weber State Wildcats,34.588,0.9767,0.0233,,,,,31.852,-31.852,4.546,-24.542,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,2026-09-12,13:30,BYU Cougars,Arizona Wildcats,74.865,0.7380,0.2620,,,,,8.826,-8.826,13.125,7.155,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,2026-09-12,14:00,Wyoming Cowboys,Northern Colorado Bears,17.192,0.9349,0.0651,,,,,22.71,-22.71,-13.069,-32.896,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401866413,2026-09-12,14:00,Ball State Cardinals,Stony Brook Seawolves,12.93,0.8640,0.1360,,,,,15.759,-15.759,-17.282,-29.105,Stony Brook Seawolves at Ball State Cardinals,2026,2,2,football,college-football
401856677,2026-09-12,14:30,Minnesota Golden Gophers,Mississippi State Bulldogs,56.75,0.4865,0.5134,,,,,-0.461,0.461,0.612,4.082,Mississippi State Bulldogs at Minnesota Golden Gophers,2026,2,2,football,college-football
401858217,2026-09-12,14:30,Illinois Fighting Illini,Duke Blue Devils,62.564,0.6644,0.3356,,,,,5.822,-5.822,6.315,3.547,Duke Blue Devils at Illinois Fighting Illini,2026,2,2,football,college-football
401860884,2026-09-12,14:30,Texas State Bobcats,UTSA Roadrunners,42.025,0.5925,0.4075,,,,,3.189,-3.189,-4.26,-5.31,UTSA Roadrunners at Texas State Bobcats,2026,2,2,football,college-football
401862708,2026-09-12,14:30,UAB Blazers,UL Monroe Warhawks,11.494,0.6845,0.3155,,,,,6.601,-6.601,-15.451,-19.255,UL Monroe Warhawks at UAB Blazers,2026,2,2,football,college-football
401862705,2026-09-12,14:45,North Texas Mean Green,UNLV Rebels,47.454,0.3431,0.6569,,,,,-5.537,5.537,-6.401,1.791,UNLV Rebels at North Texas Mean Green,2026,2,2,football,college-football
401858223,2026-09-12,15:00,SMU Mustangs,UC Davis Aggies,47.435,0.9698,0.0302,,,,,29.581,-29.581,11.117,-14.243,UC Davis Aggies at SMU Mustangs,2026,2,2,football,college-football
401868326,2026-09-12,15:00,Troy Trojans,Alabama State Hornets,23.004,0.9365,0.0635,,,,,22.941,-22.941,-7.359,-27.468,Alabama State Hornets at Troy Trojans,2026,2,2,football,college-football
401856684,2026-09-12,15:15,Vanderbilt Commodores,Delaware Blue Hens,54.845,0.8995,0.1005,,,,,18.68,-18.68,8.986,-6.555,Delaware Blue Hens at Vanderbilt Commodores,2026,2,2,football,college-football
401856674,2026-09-12,15:30,Kentucky Wildcats,Alabama Crimson Tide,80.599,0.1746,0.8254,,,,,-13.243,13.243,5.366,20.126,Alabama Crimson Tide at Kentucky Wildcats,2026,2,2,football,college-football
401856790,2026-09-12,15:30,Pittsburgh Panthers,UCF Knights,61.428,0.7004,0.2995,,,,,7.24,-7.24,6.616,2.116,UCF Knights at Pittsburgh Panthers,2026,2,2,football,college-football
401858216,2026-09-12,15:30,Syracuse Orange,California Golden Bears,52.114,0.5850,0.4150,,,,,2.926,-2.926,-0.808,0.884,California Golden Bears at Syracuse Orange,2026,2,2,football,college-football
401858440,2026-09-12,15:30,Michigan State Spartans,Eastern Michigan Eagles,31.792,0.9073,0.0927,,,,,19.443,-19.443,0.281,-16.316,Eastern Michigan Eagles at Michigan State Spartans,2026,2,2,football,college-football
401858444,2026-09-12,15:30,UConn Huskies,Maryland Terrapins,41.0,0.2233,0.7766,,,,,-10.623,10.623,-11.163,1.024,Maryland Terrapins at UConn Huskies,2026,2,2,football,college-football
401859184,2026-09-12,15:30,Notre Dame Fighting Irish,Rice Owls,56.066,0.9945,0.0054,,,,,44.275,-44.275,25.856,-13.439,Rice Owls at Notre Dame Fighting Irish,2026,2,2,football,college-football
401866412,2026-09-12,15:30,Akron Zips,Robert Morris Colonials,12.582,0.9527,0.0473,,,,,25.589,-25.589,-16.854,-39.705,Robert Morris Colonials at Akron Zips,2026,2,2,football,college-football
401866419,2026-09-12,15:30,Toledo Rockets,Central Connecticut Blue Devils,27.517,0.9813,0.0187,,,,,33.76,-33.76,-2.972,-33.817,Central Connecticut Blue Devils at Toledo Rockets,2026,2,2,football,college-football
401866420,2026-09-12,15:30,Massachusetts Minutemen,Sacred Heart Pioneers,10.017,0.9002,0.0998,,,,,18.745,-18.745,-18.834,-34.477,Sacred Heart Pioneers at Massachusetts Minutemen,2026,2,2,football,college-football
401867929,2026-09-12,15:30,James Madison Dukes,Wagner Seahawks,28.073,0.9922,0.0077,,,,,41.394,-41.394,-2.026,-41.219,Wagner Seahawks at James Madison Dukes,2026,2,2,football,college-football
401860881,2026-09-12,16:00,Boise State Broncos,Memphis Tigers,56.447,0.7161,0.2838,,,,,7.891,-7.891,4.045,0.02,Memphis Tigers at Boise State Broncos,2026,2,2,football,college-football
401858443,2026-09-12,16:15,UCLA Bruins,San Diego State Aztecs,53.958,0.5294,0.4705,,,,,1.007,-1.007,0.472,1.426,San Diego State Aztecs at UCLA Bruins,2026,2,2,football,college-football
401856783,2026-09-12,16:30,Oregon State Beavers,Texas Tech Red Raiders,66.534,0.0444,0.9556,,,,,-26.162,26.162,-8.101,20.016,Texas Tech Red Raiders at Oregon State Beavers,2026,2,2,football,college-football
401860882,2026-09-12,17:00,Colorado State Rams,Southern Utah Thunderbirds,21.036,0.7334,0.2666,,,,,8.624,-8.624,-12.364,-16.903,Southern Utah Thunderbirds at Colorado State Rams,2026,2,2,football,college-football
401856672,2026-09-12,17:30,Florida Gators,Campbell Fighting Camels,44.959,0.9963,0.0037,,,,,47.65,-47.65,13.575,-32.003,Campbell Fighting Camels at Florida Gators,2026,2,2,football,college-football
401864578,2026-09-12,17:59,Hawai'i Rainbow Warriors,New Mexico State Aggies,30.302,0.9097,0.0903,,,,,19.692,-19.692,-2.371,-15.705,New Mexico State Aggies at Hawai'i Rainbow Warriors,2026,2,2,football,college-football
401856787,2026-09-12,18:00,Houston Cougars,Southern Jaguars,37.242,0.9972,0.0027,,,,,50.313,-50.313,7.12,-41.496,Southern Jaguars at Houston Cougars,2026,2,2,football,college-football
