year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.36,0.49,0.32,0.14,0.36,0.63,79.1,26.9,52.2,0.44,0.53,0.37,0.18,0.6,0.76,76.6,433.1,33.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.04,0.03,0.09,0.05,-0.1,0.2,10.6,3.73,11.3,0.12,0.18,0.06,-0.01,0.26,0.45,31.6,257.4,7.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.44,0.67,0.15,0.29,0.34,0.91,85.7,73.27,12.4,0.11,0.21,0.07,-0.21,-0.08,0.86,18.3,107.1,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.1,0.1,0.06,0.13,0.13,24.6,14.46,10.1,0.13,0.29,-0.04,-0.14,0.19,0.17,23.3,286.0,-2.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.24,0.11,0.33,0.07,0.18,0.47,43.5,9.26,34.2,-0.06,-0.08,-0.03,-0.26,0.13,0.02,-11.3,-88.3,-2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.24,0.24,0.24,0.17,0.29,0.23,65.9,30.04,37.1,0.12,0.15,0.11,-0.1,0.23,0.35,34.0,239.2,13.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.44,0.56,0.34,0.25,0.52,0.9,118.5,75.57,45.8,0.16,0.17,0.15,-0.04,0.27,0.64,44.3,229.7,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.09,0.25,-0.09,-0.13,0.11,0.59,25.8,38.25,-12.4,0.33,0.47,0.21,0.18,0.37,0.71,90.0,619.9,30.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.2,0.6,0.12,-0.21,0.2,0.53,47.0,22.73,24.2,0.21,0.29,0.15,0.05,0.25,0.36,38.1,248.0,13.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.29,0.26,0.32,0.23,0.15,0.43,76.9,31.54,47.0,0.08,0.29,-0.16,-0.19,0.05,0.49,20.9,394.6,-18.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
